A,B,Link Size,Source
Alberta Proud,Canada Proud,1,
Alberta Proud,Canada Strong and Proud/Proud to Be a Canadian,1,
Andrew Coyne,Aurea Foundation,1,https://www.desmog.com/andrew-coyne/
Andrew Coyne,National Post,1,https://www.desmog.com/andrew-coyne/
Aurea Foundation,C.D. Howe Institute,1,https://www.desmog.com/aurea-foundation/
Aurea Foundation,Canadian Constititution Foundation,1,https://www.desmog.com/aurea-foundation/
Aurea Foundation,Fraser Institute,1,https://www.desmog.com/aurea-foundation/
Aurea Foundation,Frontier Centre for Public Policy,1,https://www.desmog.com/aurea-foundation/
Aurea Foundation,Institute Économique de Montréal,1,https://www.desmog.com/aurea-foundation/
Aurea Foundation,Macdonald Laurier Institute,1,https://www.desmog.com/aurea-foundation/
Brian Felesky,Canada Strong and Proud/Proud to Be a Canadian,1,
Brian Felesky,Suncor,1,
Canada Strong and Free Network,Alberta Proud,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Canada Strong and Proud/Proud to Be a Canadian,1,https://www.elections.ca/fin/oth/thi/advert/tp43/TP-0024_ecr.pdf
Canada Strong and Free Network,Fierement Nouveau-Brunswick,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Manitoba Strong,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Nationbuilder,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Newfoundland Proud,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Nova Scotia Proud,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Ontario Strong,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Proudly New Brunswick,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Quebec Fier,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Quebec Proud,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,Saskatchewan Strong,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Free Network,West Coast Proud,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf
Canada Strong and Proud/Proud to Be a Canadian,Canada Proud,1,
Canada Strong and Proud/Proud to Be a Canadian,Canada Strong and Free Network,1,
Canadian Constititution Foundation,Atlas Network,1,https://www.desmog.com/canadian-constitution-foundation/
Canadian Natural Resources,Indian Resource Council,1,https://www.desmog.com/2024/03/11/fossil-fuel-ad-ban-critic-stephen-buffalo-runs-group-that-got-450k-from-oil-company-indian-resource-council/
Canadian Natural Resources,Pathways Alliance,1,https://www.desmog.com/pathways-alliance/
Cenovus,Canada Action,1,https://www.desmog.com/2025/01/30/cenovus-funded-grassroots-groups-that-oppose-climate-laws-document-reveals/
Cenovus,Indigenous Resource Network,1,https://www.desmog.com/2023/03/15/indigenous-group-fighting-emissions-cap-quietly-supported-by-top-canadian-oil-company/
Cenovus,Pathways Alliance,1,https://www.desmog.com/pathways-alliance/
Charles Koch,Atlas Network,1,
Charles Koch,Fraser Institute,1,https://www.fraserinstitute.org/sites/default/files/2025-05/fi-2024-annual-report_0.pdf
Danielle Smith,Canadian Energy Centre,1,
Danielle Smith,True North Media,1,
Ezra Levant/Rebel News,Canada Strong and Free Network,1,
Fraser Institute,Atlas Network,1,
Friends of Free Enterprise Canada,Pierre Poilievre,1,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0084_due7.pdf
Frontier Centre for Public Policy,Atlas Network,1,
Gwyn Morgan,Canada Strong and Free Network,1,https://www.desmog.com/canada-strong-and-free-network/
Gwyn Morgan,Fraser Institute,1,https://www.fraserinstitute.org/sites/default/files/2024-10/fi-2023-annual-report_1.pdf
Gwyn Morgan,Friends of Free Enterprise Canada,1,
Gwyn Morgan,Gwyn Morgan and Patricia Trottier Foundation,1,
Gwyn Morgan,National Post,1,https://financialpost.com/tag/gwyn-morgan/
Gwyn Morgan,Pierre Poilievre,1,https://www.elections.ca/content.aspx?section=fin&dir=cont&document=index&lang=e
Gwyn Morgan and Patricia Trottier Foundation,Canada Strong and Free Network,1,
Gwyn Morgan and Patricia Trottier Foundation,Canadian Constititution Foundation,1,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en
Gwyn Morgan and Patricia Trottier Foundation,Frontier Centre for Public Policy,1,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en
Gwyn Morgan and Patricia Trottier Foundation,Institute Économique de Montréal,1,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en
