A,B,Source,Note,Text
Alberta Proud,Canada Proud,,,
Alberta Proud,Canada Strong and Proud/Proud to Be a Canadian,,,
Andrew Coyne,Aurea Foundation,https://www.desmog.com/andrew-coyne/,Board Member,Canada Revenue Agency records list Coyne as a board member of the Aurea Foundation from 2006 to 2016.
Andrew Coyne,National Post,https://www.desmog.com/andrew-coyne/,Contributor,Andrew Coyne is a former editor and contributor to the National Post.
Aurea Foundation,C.D. Howe Institute,https://www.desmog.com/aurea-foundation/,Donation,The Aurea Foundation has donated to the C.D. Howe Institute.
Aurea Foundation,Canadian Constititution Foundation,https://www.desmog.com/aurea-foundation/,Donation,The Aurea Foundation has donated to the Canadian Constitution Foundation.
Aurea Foundation,Fraser Institute,https://www.desmog.com/aurea-foundation/,Donation,The Aurea Foundation has donated $6.7 million to the Fraser Institute.
Aurea Foundation,Frontier Centre for Public Policy,https://www.desmog.com/aurea-foundation/,Donation,The Aurea Foundation has donated $2 million to the Frontier Centre.
Aurea Foundation,Institute Économique de Montréal,https://www.desmog.com/aurea-foundation/,Donation,The Aurea Foundation has donated to the Institute Économique de Montréal.
Aurea Foundation,Macdonald Laurier Institute,https://www.desmog.com/aurea-foundation/,Donation,The Aurea Foundation has donated to the Macdonald Laurier Institute.
Brian Felesky,Canada Strong and Proud/Proud to Be a Canadian,,,Brian Felesky funded Canada Strong and Proud/Proud to Be a Canadian in 2023.
Brian Felesky,Suncor,,,
Canada Strong and Free Network,Alberta Proud,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Alberta Proud in the 2025 election.
Canada Strong and Free Network,Canada Strong and Proud/Proud to Be a Canadian,https://www.elections.ca/fin/oth/thi/advert/tp43/TP-0024_ecr.pdf,Donation,"Canada Strong and Free has been a significant backer of Canada Strong and Proud (aka Proud to be a Canadian), donating $240,500 in 2023. "
Canada Strong and Free Network,Fierement Nouveau-Brunswick,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Fierement Nouveau-Brunswick in the 2025 election.
Canada Strong and Free Network,Manitoba Strong,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Manitoba Strong in the 2025 election.
Canada Strong and Free Network,Nationbuilder,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Nationbuilder in the 2025 election.
Canada Strong and Free Network,Newfoundland Proud,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Newfoundland Proud in the 2025 and 2021 elections.
Canada Strong and Free Network,Nova Scotia Proud,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Nova Scotia Proud in the 2025 and 2021 elections.
Canada Strong and Free Network,Ontario Strong,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Ontario Strong in the 2025 election.
Canada Strong and Free Network,Proudly New Brunswick,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Proudly New Brunswick in the 2025 and 2021 elections.
Canada Strong and Free Network,Quebec Fier,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Quebec Fier in the 2025 and 2021 elections.
Canada Strong and Free Network,Quebec Proud,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Quebec Proud in the 2025 election.
Canada Strong and Free Network,Saskatchewan Strong,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported Saskatchewan Strong in the 2025 election.
Canada Strong and Free Network,West Coast Proud,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0022_due7.pdf,Donation,Canada Strong and Free network supported West Coast Proud in the 2025 election.
Canada Strong and Proud/Proud to Be a Canadian,Canada Proud,,,
Canada Strong and Proud/Proud to Be a Canadian,Canada Strong and Free Network,,,
Canadian Constititution Foundation,Atlas Network,https://www.desmog.com/canadian-constitution-foundation/,Member,The Canadian Consitution Foundation is a member of the Atlas network.
Canadian Natural Resources,Indian Resource Council,https://www.desmog.com/2024/03/11/fossil-fuel-ad-ban-critic-stephen-buffalo-runs-group-that-got-450k-from-oil-company-indian-resource-council/,Donation,
Canadian Natural Resources,Pathways Alliance,https://www.desmog.com/pathways-alliance/,Member,
Cenovus,Canada Action,https://www.desmog.com/2025/01/30/cenovus-funded-grassroots-groups-that-oppose-climate-laws-document-reveals/,Donation,
Cenovus,Indigenous Resource Network,https://www.desmog.com/2023/03/15/indigenous-group-fighting-emissions-cap-quietly-supported-by-top-canadian-oil-company/,Donation,
Cenovus,Pathways Alliance,https://www.desmog.com/pathways-alliance/,Member,
Charles Koch,Atlas Network,,,
Charles Koch,Fraser Institute,https://www.fraserinstitute.org/sites/default/files/2025-05/fi-2024-annual-report_0.pdf,Donation,Fraser was supported by the Charles Koch Institute in 2024 and 2023.
Danielle Smith,Canadian Energy Centre,,,
Danielle Smith,Juno News,,,
Ezra Levant/Rebel News,Canada Strong and Free Network,,,
Fraser Institute,Atlas Network,,,The Fraser Institute is a member of the Atlas network.
Friends of Free Enterprise Canada,Pierre Poilievre,https://www.elections.ca/fin/oth/thi/advert/tp45/TP-0084_due7.pdf,Advertising,Friends of Free Enterprise Canada paid for ads supporting Pierre Poilivere in major Canadian newspapers.
Frontier Centre for Public Policy,Atlas Network,,,The Frontier Centre for Public Policy is a member of the Atlas network.
Gwyn Morgan,Canada Strong and Free Network,https://www.desmog.com/canada-strong-and-free-network/,Board Member,Gwyn Morgan was a member of the Canada Strong and Free Network (previously known as the Manning Centre) as recently as 2019.
Gwyn Morgan,Fraser Institute,https://www.fraserinstitute.org/sites/default/files/2024-10/fi-2023-annual-report_1.pdf,Board of Directors,Gwyn Morgan was on the board of directors at the Fraser Institute as recently as 2023.
Gwyn Morgan,Friends of Free Enterprise Canada,,Financed,Morgan backed Pierre Poilievre in the 2025 election.
Gwyn Morgan,Gwyn Morgan and Patricia Trottier Foundation,,,
Gwyn Morgan,National Post,https://epaper.nationalpost.com/article/281878714117117,Contributor,Gwyn Morgan is regular contributor to Financial Post/National Post.
Gwyn Morgan,Pierre Poilievre,https://www.elections.ca/content.aspx?section=fin&dir=cont&document=index&lang=e,Donation,Morgan donated to Polievre’s campaign and has donated to Conservatives nearly 90 times in his life.
Gwyn Morgan and Patricia Trottier Foundation,Canada Strong and Free Network,,Donation,
Gwyn Morgan and Patricia Trottier Foundation,Canadian Constititution Foundation,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donation,"In 2024, Gwyn Morgan's foundation gave $100,000 CAD to the Canadian Constititution Foundation."
Gwyn Morgan and Patricia Trottier Foundation,Frontier Centre for Public Policy,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donation,"In 2024, Gwyn Morgan's foundation gave $50,000 CAD to the Frontier Centre for Public Policy"
Gwyn Morgan and Patricia Trottier Foundation,Institute Économique de Montréal,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donation,"In 2024, Gwyn Morgan's foundation gave $50,000 CAD to the Institute Économique de Montréal."
Gwyn Morgan and Patricia Trottier Foundation,Institute for Liberal Studies,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donation,"In 2024, Gwyn Morgan's foundation gave $50,000 CAD to the Institute for Liberal Studies."
Gwyn Morgan and Patricia Trottier Foundation,Justice Centre for Constitutional Freedom,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donation,"In 2024, Gwyn Morgan's foundation gave $75,000 CAD to the Justice Centre for Constitutional Freedom."
Gwyn Morgan and Patricia Trottier Foundation,Second Street,https://apps.cra-arc.gc.ca/ebci/hacc/srch/pub/dsplyBscSrch?request_locale=en,Donation,"In 2024, Gwyn Morgan's foundation gave $200,000 CAD to Second Street."
Gwyn Morgan and Patricia Trottier Foundation,Juno News,https://www.desmog.com/2024/10/28/fracking-pioneer-gwyn-morgan-gave-530k-to-anti-climate-website-true-north/,Donation,"Gwyn Morgan's foundation donated $300,000 to True North, who covered the 2025 campaign without naming Morgan, a possible violation of charitable laws that prohibit direct partisan activity."
Imperial Oil,Fraser Institute,,Donation,Fraser Institute has received regular donations from Imperial Oil.
Imperial Oil,Macdonald Laurier Institute,https://www.desmog.com/2022/07/26/climate-leader-netflix-donated-to-rightwing-think-tank/,Donation,Imperial has donated regularly to the Macdonald Laurier Institute
Imperial Oil,Pathways Alliance,https://www.desmog.com/pathways-alliance/,Member,Imperial Oil is a member of the Pathways Alliance.
Institute Économique de Montréal,Atlas Network,,Member,The Institute Économique de Montréal is a member of the Atlas network.
Institute for Liberal Studies,Atlas Network,,Member,The Institute for Liberal Studies is a member of the Atlas network.
Justice Centre for Constitutional Freedom,Atlas Network,,Member,The Justice Centre for Constitutional Freedom is a member of the Atlas network.
Macdonald Laurier Institute,Atlas Network,,Member,The Macdonald Laurier Institute is a member of the Atlas network.
Michael Binnion,Canada Strong and Free Network,https://www.desmog.com/canada-strong-and-free-network/,Board of Directors,Canada Strong and Free is closely tied to Michael Binnion and his Modern Miracle Network.
Newfoundland Proud,Canada Proud,,,
Newfoundland Proud,Canada Strong and Proud/Proud to Be a Canadian,,,
Nova Scotia Proud,Canada Proud,,,
Nova Scotia Proud,Canada Strong and Proud/Proud to Be a Canadian,,,
Pierre Poilievre,Brian Felesky,,,
Pierre Poilievre,Canada Proud,,,
Pierre Poilievre,Canada Strong and Free Network,,,
Pierre Poilievre,Pathways Alliance,,,
Proudly New Brunswick,Canada Proud,,,
Proudly New Brunswick,Canada Strong and Proud/Proud to Be a Canadian,,,
Quebec Proud,Canada Proud,,,
Quebec Proud,Canada Strong and Proud/Proud to Be a Canadian,,,
Second Street,Atlas Network,https://www.desmog.com/secondstreet-org/,Member,Second Street is a member of the Atlas network.
Suncor,Pathways Alliance,https://www.desmog.com/pathways-alliance/,Member,Suncor is a member of the Pathways Alliance.
Quebec Fier,Canada Proud,,,
West Coast Proud,Canada Proud,,,
Ontario Strong,Canada Proud,,,
Saskatchewan Strong,Canada Proud,,,
Manitoba Strong,Canada Proud,,,
Fraser Institute,Atlas Network,https://newrepublic.com/article/175488/atlas-shadowy-global-network-right-wing-think-tanks,Member,The Fraser Institute is a member of the Atlas network.
