Entity Name,Description,Category,Views,Area,Sub Area,Image,Link,Show,Fixed,X,Y
Alberta Proud,,,"1,6",,,https://i.ibb.co/WN7CXx5m/Alberta-Proud.png,https://www.desmog.com/canada-proud/,TRUE,TRUE,1114,810.2
Andrew Coyne,,,"1,5,8",,,https://i.ibb.co/wFMPRXpc/Coyne.png,https://www.desmog.com/andrew-coyne/,TRUE,TRUE,764,710.2
Atlas Network,,,"1,2,3,4,5",,,https://i.ibb.co/bRrhp8GL/Atlas-Network.png,https://www.desmog.com/atlas-economic-research-foundation/,TRUE,TRUE,214,960.2
Aurea Foundation,,,"1,5",,,,https://www.desmog.com/aurea-foundation/,TRUE,TRUE,714,660.2
Brian Felesky,,,1,,,,,TRUE,TRUE,414,160.2
C.D. Howe Institute,,,1,,,,,FALSE,FALSE,,
Canada Action,,,"1,16",,,https://i.ibb.co/v4HsbPyR/CAN-ACTION.jpg,https://www.desmog.com/canada-action/,TRUE,TRUE,914,1035.2
Canada Proud,,,"1,6",,,https://i.ibb.co/G4QzQfFw/Canada-Proud.png,,TRUE,TRUE,914,935.2
Canada Strong and Free Network,,,"1,6",,,https://i.ibb.co/gbsYyknw/Canada-Strong-and-Free.png,,TRUE,TRUE,914,660.2
Canada Strong and Proud/Proud to Be a Canadian,,,"1,6",,,https://i.ibb.co/Xr9RGmZn/Canada-Strong-and-Proud.png,,TRUE,TRUE,1114,960.2
Canadian Constititution Foundation,,,"1,2,5",,,https://i.ibb.co/Z6fyPwNx/Can-Constitution-Found.png,https://www.desmog.com/canadian-constitution-foundation/,TRUE,TRUE,364,910.2
Canadian Energy Centre,,,"1,15",,,https://i.ibb.co/PsVctMm3/CEC.png,https://www.desmog.com/canadian-energy-centre-cec/,TRUE,TRUE,789,160.2
Canadian Natural Resources,,,"1,15,17",,,,,TRUE,TRUE,264,160.2
Cenovus,,,"1,15,16",,,,,TRUE,TRUE,364,360.2
Charles Koch,,,"1,4",,,"
https://i.ibb.co/3mMnhfwM/Koch.jpg",,TRUE,TRUE,116,810.2
Danielle Smith,,,1,,,https://i.ibb.co/C3nCRwLy/Danielle.png,,TRUE,TRUE,914,160.2
Ezra Levant/Rebel News,,,"1,8",,,,,TRUE,TRUE,914,560.2
Fierement Nouveau-Brunswick,,,"1,6",,,,,TRUE,TRUE,1114,510.2
Fraser Institute,,,"1,2,3,4,5,14",,,https://i.ibb.co/cXgfvDQr/Fraser.png,https://www.desmog.com/fraser-institute/,TRUE,TRUE,214,685.2
Friends of Free Enterprise Canada,,,"1,11",,,,,TRUE,TRUE,489,435.2
Frontier Centre for Public Policy,,,"1,2,5",,,,https://www.desmog.com/frontier-centre-public-policy/,TRUE,TRUE,314,835.2
Gwyn Morgan,"

",,"1,2,3,8,11",,,https://i.ibb.co/LzbppFw9/Gwyn.png,https://www.desmog.com/gwyn-morgan/,TRUE,TRUE,714,435.2
Gwyn Morgan and Patricia Trottier Foundation,,,"1,2,8",,,https://i.ibb.co/nMHVNGHM/Gwyn-Found.png,https://www.desmog.com/gwyn-morgan/,TRUE,TRUE,714,560.2
Imperial Oil,,,"1,14",,,https://i.ibb.co/2zLyYMR/Imp.png,,TRUE,TRUE,264,410.2
Indian Resource Council,,,"1,17",,,,,TRUE,TRUE,116,235.2
Indigenous Resource Network,,,"1,16",,,,,TRUE,TRUE,116,335.2
Institute Économique de Montréal,,,"1,2,5",,,,https://www.desmog.com/montreal-economic-institute/,TRUE,TRUE,414,985.2
Institute for Liberal Studies,,,"1,2,5",,,,,TRUE,TRUE,514,1135.2
Justice Centre for Constitutional Freedom,,,"1,2,5",,,,,TRUE,TRUE,464,1060.2
Macdonald Laurier Institute,,,"1,2,5,14",,,,https://www.desmog.com/macdonald-laurier-institute/,TRUE,TRUE,164,610.2
Manitoba Strong,,,"1,6",,,,,TRUE,TRUE,1114,560.2
Michael Binnion,,,1,,,,,TRUE,TRUE,889,760.2
National Post,,,"1,8",,,https://i.ibb.co/KxZqGNHL/Nat-Post.png,,TRUE,TRUE,914,435.2
Nationbuilder,,,"1,6",,,,,TRUE,TRUE,1114,460.2
Newfoundland Proud,,,"1,6",,,,,TRUE,TRUE,1114,1010.2
Nova Scotia Proud,,,"1,6",,,,,TRUE,TRUE,1114,1060.2
Ontario Strong,,,"1,6",,,,,TRUE,TRUE,1114,610.2
Pathways Alliance,,,"1,15",,,,,TRUE,TRUE,264,285.2
Pierre Poilievre,,,"1,11",,,https://i.ibb.co/HfqS5TTy/Pierre.png,,TRUE,TRUE,414,535.2
Proudly New Brunswick,,,"1,6",,,,,TRUE,TRUE,1114,910.2
Quebec Fier,,,"1,6",,,,,TRUE,TRUE,1114,760.2
Quebec Proud,,,"1,6",,,,,TRUE,TRUE,1114,860.2
Saskatchewan Strong,,,"1,6",,,,,TRUE,TRUE,1114,660.2
Second Street,,,"1,2,5",,,,https://www.desmog.com/secondstreet-org/,TRUE,TRUE,264,760.2
Suncor,,,"1,15",,,,,TRUE,TRUE,364,210.2
True North Media,,,"1,8",,,,,TRUE,TRUE,914,360.2
West Coast Proud,,,"1,6",,,,,TRUE,TRUE,1114,710.2
