Entity Name,Description,Category,Area,Sub Area,Image,Link,More Info,Show,Fixed,X,Y
Alberta Proud,,,,,https://i.ibb.co/WN7CXx5m/Alberta-Proud.png,https://www.albertaproud.org/,,true,true,1452.00,800.00
Atlas Network,,,,,https://i.ibb.co/bRrhp8GL/Atlas-Network.png,,,true,true,302.00,1200.00
Canada Proud,,,,,https://i.ibb.co/G4QzQfFw/Canada-Proud.png,,,true,true,1177.00,1200.00
Canada Strong and Free Network,,,,,https://i.ibb.co/gbsYyknw/Canada-Strong-and-Free.png,,,true,true,1177.00,875.00
Canada Strong and Proud,,,,,https://i.ibb.co/Xr9RGmZn/Canada-Strong-and-Proud.png,,,true,true,1452.00,1200.00
Canadian Constititution Foundation,,,,,https://i.ibb.co/Z6fyPwNx/Can-Constitution-Found.png,,,true,true,427.00,925.00
Danielle Smith,,,,,https://i.ibb.co/C3nCRwLy/Danielle.png,,,true,true,1327.00,325.00
Fraser Institute,,,,,https://i.ibb.co/cXgfvDQr/Fraser.png,,,true,true,277.00,775.00
Friends of Free Enterprise Canada,,,,,,,,true,true,527.00,325.00
Frontier Centre for Public Policy,,,,,,,,true,true,577.00,1075.00
Gwyn Morgan,,,,,https://i.ibb.co/LzbppFw9/Gwyn.png,,,true,true,1002.00,225.00
Gwyn Morgan and Patricia Trottier Foundation,,,,,https://i.ibb.co/nMHVNGHM/Gwyn-Found.png,,,true,true,1002.00,650.00
Institute Économique de Montréal,,,,,,,,true,true,652.00,1150.00
Institute for Liberal Studies,,,,,,,,true,true,727.00,1225.00
Justice Centre for Constitutional Freedom,,,,,,,,true,true,802.00,1300.00
Michael Binnion,,,,,,,,true,true,1177.00,575.00
National Post,,,,,https://i.ibb.co/KxZqGNHL/Nat-Post.png,,,true,true,1102.00,450.00
Newfoundland Proud,,,,,,,,true,true,1452.00,1300.00
Nova Scotia Proud,,,,,,,,true,true,1452.00,1000.00
Pierre Poilievre,,,,,https://i.ibb.co/HfqS5TTy/Pierre.png,,,true,true,602.00,425.00
Proud to Be a Canadian,,,,,,,,true,true,1177.00,1000.00
Proudly New Brunswick,,,,,,,,true,true,1452.00,1100.00
Quebec Proud,,,,,,,,true,true,1452.00,900.00
Second Street,,,,,,,,true,true,502.00,1000.00
True North Media,,,,,,,,true,true,1252.00,450.00
Charles Koch,,,,,,,,true,true,125.00,1000.00
Macdonald Laurier Institute,,,,,,,,true,true,352.00,850.00
Imperial Oil,,,,,https://i.ibb.co/2zLyYMR/Imp.png,,,true,true,502.00,700.00
Pathways Alliance,,,,,,,,true,true,502.00,550.00
Brian Felesky/Suncor,,,,,,,,true,true,1002.00,1300.00
Canadian Energy Centre,,,,,,,,true,true,1402.00,450.00
Ezra Levant/Rebel News,,,,,,,,true,true,1327.00,575.00
Andrew Coyne/Aurea Foundation,,,,,,,,true,true,202.00,700.00
