View ID,View Title,View Text,View Image
1,Who is Gwyn Morgan?,"Former Encana chief executive Gwyn Morgan is quietly backing a network of think tanks, astroturf groups and rightwing media disputing the climate crisis.
",https://i.ibb.co/mCYXWdng/Gemini-Generated-Image-qcg6grqcg6grqcg6.png
2,Morgan's Foundation Has Donated to Various Atlas Network Groups,Text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text.,
3,Morgan Is a Member of the Fraser Institute,"Morgan has been listed on the board of directors at the Fraser Institute, an Atlas Network member organization, as recently as 2023.",
4,Charles Koch Donated to Fraser and Other Atlas Groups,Text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text.,
5,The Same Atlas Groups Have Received Funding From The Aurea Foundation,"The Aurea Foundation, which was run by Andrew Coyne until it ceased operations, donated to many of the same Atlas groups that Morgan has donated to. Coyne, like Morgan, is a contributor to the National Post.",
6,Morgan Donates to the Canada Strong and Free Network,"The Canada Strong and Free Network, an organization funding regional Canadian campaign front groups, received donations from Morgan.",
7,PLACE HOLDER,PLACEHOLDER,
8,Morgan's Involvement in Canadian Media,"Morgan has also been involved in the Canadian media space, contributing to the National Post/Financial Post, and funding Juno News (formerly True North).",
9,Morgan and the National Post,Text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text.,
10,Morgan and Juno News / True North,Text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text text.,
11,2025 Election,"Morgan backed Pierre Poilievre in the recent election.
",
12,PLACE HOLDER,,
13,PLACE HOLDER,,
14,How This Is Connected to Oil & Gas,"The Fraser Institute has received regular donations from Imperial Oil, which has also donated to fellow Atlas partner Macdonald Laurier Institute.",
15,Imperial Oil,"Imperial is a key member of Pathways Alliance...
",
16,Cenovus,Pathways member Cenovus has given to the Indigenous Resource Network and Canada Action...,
17,Canadian Natural Resources,"Canadian Natural Resources, a Pathways member, gave to Indian Resource Council...
",
